request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
784,5,Rejected,medium,True,True,1659.19,331.84,office_equipment
785,25,Rejected,high,False,True,5619.41,224.78,office_equipment
786,18,Rejected,medium,False,False,2135.21,118.62,material_for_production
787,24,Approved,medium,True,False,3689.46,153.73,office_equipment
788,11,Rejected,medium,True,True,2170.33,197.3,material_for_production
789,21,Approved,medium,True,True,6334.19,301.63,material_for_production
790,31,Rejected,low,False,True,5382.18,173.62,material_for_production
791,5,Approved,high,True,True,1992.28,398.46,material_for_production
792,16,Approved,medium,True,True,4586.77,286.67,office_equipment
793,8,Approved,medium,False,False,2578.58,322.32,material_for_production
794,38,Rejected,medium,True,True,3898.93,102.6,material_for_production
795,35,Approved,medium,True,False,1758.46,50.24,office_equipment
796,25,Rejected,medium,False,False,6048.79,241.95,office_equipment
797,14,Rejected,medium,True,True,6073.4,433.81,material_for_production
798,31,Rejected,medium,False,True,5182.06,167.16,other
799,29,Approved,high,False,True,2375.74,81.92,material_for_production
800,24,Rejected,high,False,True,3758.14,156.59,office_equipment
801,31,Approved,medium,True,True,6717.98,216.71,material_for_production
802,18,Approved,medium,False,False,5012.74,278.49,office_equipment
803,12,Approved,low,False,False,4862.46,405.2,material_for_production
804,32,Approved,low,False,True,1907.74,59.62,other
805,7,Rejected,medium,False,False,2031.36,290.19,other
806,18,Approved,medium,True,True,2484.58,138.03,other
807,29,Approved,high,True,False,6427.13,221.63,material_for_production
808,8,Rejected,low,False,True,6240.64,780.08,material_for_production
809,6,Rejected,medium,True,True,5888.74,981.46,material_for_production
810,23,Approved,high,False,True,5515.6,239.81,material_for_production
811,19,Rejected,medium,True,False,5434.62,286.03,material_for_production
812,22,Approved,medium,True,False,4063.3,184.7,office_equipment
813,38,Rejected,low,False,False,1672.02,44.0,other
814,36,Approved,medium,True,True,1709.09,47.47,office_equipment
815,8,Rejected,medium,True,True,2904.25,363.03,office_equipment
816,13,Rejected,high,False,False,4478.67,344.51,office_equipment
817,39,Approved,medium,True,True,3291.14,84.39,office_equipment
818,25,Approved,high,True,True,6658.11,266.32,office_equipment
819,17,Approved,medium,False,True,3254.93,191.47,other
820,31,Rejected,medium,True,True,3406.52,109.89,material_for_production
821,31,Approved,medium,False,True,3982.01,128.45,office_equipment
822,24,Rejected,low,True,False,1516.14,63.17,other
823,27,Approved,high,True,True,3865.67,143.17,office_equipment
824,18,Rejected,medium,True,True,6196.04,344.22,office_equipment
825,18,Approved,medium,True,False,2251.55,125.09,material_for_production
826,17,Approved,low,False,True,6951.43,408.91,other
827,10,Approved,medium,True,True,1810.78,181.08,other
828,11,Rejected,medium,False,True,6431.36,584.67,office_equipment
829,34,Rejected,medium,False,True,3283.96,96.59,other
830,28,Approved,high,True,True,3151.65,112.56,material_for_production
831,20,Rejected,medium,True,True,2223.37,111.17,material_for_production
832,39,Rejected,medium,True,True,5275.77,135.28,material_for_production
833,29,Rejected,medium,False,True,3190.08,110.0,material_for_production
834,24,Rejected,high,True,False,4562.48,190.1,material_for_production
835,7,Rejected,high,False,True,4519.82,645.69,office_equipment
836,12,Rejected,medium,False,False,6451.26,537.61,other
837,6,Approved,high,True,True,2373.57,395.6,office_equipment
838,6,Rejected,medium,False,False,1965.8,327.63,material_for_production
839,20,Rejected,medium,True,True,3563.97,178.2,other
840,18,Rejected,medium,False,True,5751.63,319.54,office_equipment
841,29,Approved,medium,True,True,3050.93,105.2,other
842,10,Approved,medium,True,False,1834.39,183.44,office_equipment
843,20,Approved,high,True,True,4159.56,207.98,other
844,10,Rejected,high,True,True,3521.15,352.12,office_equipment
845,27,Rejected,high,True,False,6634.98,245.74,office_equipment
846,8,Rejected,high,True,False,5430.55,678.82,material_for_production
847,5,Approved,high,True,True,6006.82,1201.36,material_for_production
848,24,Approved,low,False,True,5660.14,235.84,material_for_production
849,32,Approved,medium,True,True,4677.45,146.17,office_equipment
850,34,Approved,medium,False,False,3088.93,90.85,material_for_production
851,7,Approved,low,True,False,4033.79,576.26,material_for_production
852,18,Approved,high,True,True,2963.63,164.65,office_equipment
853,5,Approved,medium,False,True,4763.6,952.72,material_for_production
854,39,Approved,high,True,True,4161.36,106.7,office_equipment
855,10,Approved,medium,True,True,6648.46,664.85,office_equipment
856,40,Rejected,low,True,True,3776.66,94.42,office_equipment
857,20,Rejected,medium,True,False,2464.19,123.21,other
858,30,Rejected,low,True,True,3507.88,116.93,other
859,38,Rejected,medium,False,True,2904.6,76.44,office_equipment
860,5,Rejected,medium,True,True,5661.55,1132.31,other
861,24,Rejected,medium,True,True,6506.93,271.12,material_for_production
862,31,Approved,medium,True,True,6292.58,202.99,other
863,26,Approved,medium,False,True,3880.68,149.26,office_equipment
864,37,Approved,medium,True,True,4747.11,128.3,material_for_production
865,38,Rejected,medium,False,True,3166.38,83.33,other
866,29,Rejected,medium,False,False,3248.36,112.01,material_for_production
867,25,Approved,medium,False,False,4577.62,183.1,material_for_production
868,29,Approved,medium,True,True,4764.75,164.3,material_for_production
869,15,Approved,medium,False,False,3984.36,265.62,material_for_production
870,40,Rejected,medium,False,False,3741.2,93.53,other
871,40,Rejected,high,False,True,5905.05,147.63,office_equipment
872,34,Rejected,medium,True,True,3733.85,109.82,material_for_production
873,36,Approved,medium,False,True,1715.91,47.66,material_for_production
874,19,Rejected,high,True,False,5047.24,265.64,office_equipment
875,21,Approved,medium,False,True,4102.44,195.35,material_for_production
876,35,Rejected,medium,False,True,2848.12,81.37,material_for_production
877,32,Approved,medium,False,True,6845.85,213.93,material_for_production
878,24,Rejected,medium,False,False,4463.19,185.97,office_equipment
879,25,Approved,medium,False,True,2293.57,91.74,material_for_production
880,39,Approved,medium,False,True,4049.22,103.83,material_for_production
881,30,Approved,high,True,True,6366.92,212.23,other
882,31,Approved,medium,False,True,6783.64,218.83,other
883,36,Approved,high,True,True,6562.07,182.28,material_for_production
884,20,Approved,medium,True,True,2550.93,127.55,other
885,19,Approved,high,True,True,6201.66,326.4,office_equipment
886,19,Rejected,medium,False,True,3205.65,168.72,office_equipment
887,12,Approved,medium,False,True,2636.78,219.73,material_for_production
888,11,Rejected,high,True,True,4356.81,396.07,office_equipment
889,38,Approved,medium,True,False,1704.22,44.85,material_for_production
890,39,Approved,high,False,True,1999.01,51.26,other
891,17,Approved,high,True,False,3042.01,178.94,material_for_production
892,13,Approved,high,True,True,1671.5,128.58,other
893,5,Approved,high,False,True,2026.08,405.22,material_for_production
894,12,Approved,medium,True,True,3283.78,273.65,other
895,37,Approved,medium,False,False,2458.41,66.44,material_for_production
896,24,Rejected,medium,True,True,4116.3,171.51,material_for_production
897,29,Rejected,high,False,True,5799.41,199.98,other
898,5,Rejected,medium,True,True,5642.63,1128.53,material_for_production
899,33,Rejected,medium,False,True,2069.72,62.72,material_for_production
900,25,Approved,high,True,False,6902.32,276.09,office_equipment
901,17,Rejected,medium,False,False,3654.56,214.97,office_equipment
902,5,Approved,high,True,False,4386.69,877.34,other
903,27,Approved,high,False,True,3409.24,126.27,office_equipment
904,31,Approved,medium,False,True,6395.32,206.3,material_for_production
905,17,Approved,high,False,True,4363.83,256.7,material_for_production
906,13,Approved,medium,False,True,1785.86,137.37,office_equipment
907,28,Approved,high,True,True,4887.51,174.55,material_for_production
908,40,Rejected,medium,True,False,4605.11,115.13,other
909,34,Approved,medium,False,False,3715.59,109.28,material_for_production
910,5,Approved,high,False,False,1636.29,327.26,office_equipment
911,19,Approved,high,True,True,1629.07,85.74,material_for_production
912,24,Rejected,high,True,False,4347.23,181.13,other
913,36,Approved,medium,True,True,6788.03,188.56,material_for_production
914,36,Approved,high,False,True,5059.2,140.53,material_for_production
915,38,Rejected,medium,True,False,4532.34,119.27,other
916,21,Approved,medium,True,True,3996.99,190.33,material_for_production
917,31,Approved,medium,False,True,3957.55,127.66,material_for_production
918,28,Approved,high,False,True,4072.86,145.46,other
919,27,Rejected,medium,False,False,3959.12,146.63,other
920,38,Approved,medium,False,True,1937.43,50.98,material_for_production
921,35,Rejected,high,False,True,5407.09,154.49,office_equipment
922,10,Rejected,high,True,True,6734.43,673.44,other
923,16,Rejected,high,True,True,1734.54,108.41,material_for_production
924,28,Approved,low,True,True,5355.38,191.26,other
925,37,Approved,medium,False,True,1805.82,48.81,material_for_production
926,21,Rejected,medium,False,True,5515.27,262.63,material_for_production
927,7,Rejected,medium,False,False,2090.96,298.71,material_for_production
928,8,Rejected,medium,True,True,3640.32,455.04,office_equipment
929,7,Rejected,high,True,False,2569.54,367.08,other
930,18,Approved,medium,True,True,2175.83,120.88,office_equipment
931,6,Approved,medium,False,False,5222.44,870.41,office_equipment
932,33,Rejected,high,False,True,5903.18,178.88,material_for_production
933,33,Approved,high,False,False,3733.24,113.13,office_equipment
934,28,Approved,high,True,True,4923.67,175.85,material_for_production
935,13,Approved,high,True,True,5879.71,452.29,material_for_production
936,40,Approved,high,False,True,1937.69,48.44,material_for_production
937,24,Approved,high,True,False,5623.16,234.3,material_for_production
938,33,Approved,high,False,True,5013.56,151.93,office_equipment
939,28,Rejected,medium,True,True,6758.45,241.37,material_for_production
940,19,Approved,low,False,True,1682.87,88.57,material_for_production
941,27,Rejected,medium,False,False,5365.68,198.73,office_equipment
942,28,Approved,medium,True,False,3914.61,139.81,material_for_production
943,14,Approved,medium,True,False,6859.3,489.95,material_for_production
944,13,Rejected,medium,False,False,6788.16,522.17,material_for_production
945,7,Approved,high,True,True,6143.57,877.65,office_equipment
946,40,Rejected,medium,False,True,5253.74,131.34,material_for_production
947,15,Approved,high,False,True,6832.96,455.53,office_equipment
948,19,Rejected,medium,True,True,4159.47,218.92,material_for_production
949,40,Approved,medium,True,True,3984.83,99.62,material_for_production
950,32,Approved,medium,True,False,6593.76,206.06,office_equipment
951,29,Approved,high,True,False,3996.19,137.8,office_equipment
952,23,Rejected,medium,True,False,4914.93,213.69,office_equipment
953,37,Rejected,medium,False,True,2774.95,75.0,material_for_production
954,14,Approved,high,True,False,1520.6,108.61,material_for_production
955,21,Approved,medium,False,True,6764.92,322.14,material_for_production
956,9,Approved,low,False,False,5223.55,580.39,material_for_production
957,22,Rejected,high,False,True,2286.51,103.93,other
958,39,Approved,medium,True,True,5682.77,145.71,material_for_production
959,5,Approved,high,True,True,6082.05,1216.41,material_for_production
960,34,Approved,high,False,True,5856.7,172.26,material_for_production
961,5,Rejected,high,True,True,1733.22,346.64,office_equipment
962,12,Approved,high,True,True,2438.14,203.18,other
963,33,Rejected,medium,False,True,6320.83,191.54,office_equipment
964,17,Rejected,high,False,False,3162.89,186.05,other
965,17,Approved,high,True,True,4938.44,290.5,material_for_production
966,13,Rejected,medium,False,False,2564.06,197.24,office_equipment
967,33,Approved,medium,False,True,2052.63,62.2,material_for_production
968,13,Rejected,medium,False,True,2093.64,161.05,office_equipment
969,38,Approved,medium,True,True,2773.54,72.99,office_equipment
970,30,Approved,high,True,True,4821.77,160.73,material_for_production
971,23,Approved,medium,False,False,4715.89,205.04,office_equipment
972,26,Approved,medium,True,True,3607.65,138.76,material_for_production
973,17,Approved,high,False,True,4290.24,252.37,office_equipment
974,5,Rejected,high,True,False,2422.92,484.58,office_equipment
975,30,Approved,medium,True,False,4842.67,161.42,material_for_production
976,33,Rejected,medium,True,False,1566.87,47.48,material_for_production
977,25,Approved,high,True,False,6482.67,259.31,material_for_production
978,11,Approved,medium,False,True,5265.41,478.67,material_for_production
979,24,Approved,medium,True,False,6058.47,252.44,material_for_production
980,30,Approved,high,False,True,1941.43,64.71,office_equipment
981,28,Approved,low,True,False,4085.72,145.92,office_equipment
982,30,Approved,high,True,True,3753.49,125.12,other
983,40,Approved,medium,True,True,2704.09,67.6,material_for_production
984,15,Approved,medium,False,False,3943.32,262.89,material_for_production
985,20,Approved,high,False,True,2481.61,124.08,material_for_production
986,16,Rejected,medium,True,True,2646.69,165.42,material_for_production
987,23,Approved,low,True,False,3155.6,137.2,other
988,40,Approved,high,True,False,4040.01,101.0,material_for_production
989,39,Approved,medium,False,True,4938.67,126.63,material_for_production
990,37,Rejected,high,False,True,3216.67,86.94,material_for_production
991,40,Approved,medium,False,False,5891.37,147.28,office_equipment
992,10,Rejected,high,False,True,1993.44,199.34,material_for_production
993,32,Approved,high,True,True,4365.06,136.41,office_equipment
994,8,Approved,medium,False,True,1881.36,235.17,other
995,25,Rejected,medium,True,False,6091.89,243.68,other
996,12,Rejected,medium,True,True,4138.36,344.86,office_equipment
997,40,Approved,medium,True,True,3739.4,93.48,material_for_production
998,20,Rejected,medium,True,True,3153.33,157.67,office_equipment
999,34,Approved,medium,False,True,2824.25,83.07,office_equipment
1000,36,Approved,high,False,False,6260.95,173.92,material_for_production
1001,35,Rejected,medium,False,True,5597.86,159.94,office_equipment
1002,7,Rejected,low,False,False,3550.09,507.16,office_equipment
1003,30,Approved,medium,False,True,2132.74,71.09,office_equipment
1004,6,Rejected,medium,True,True,3839.44,639.91,office_equipment
1005,5,Rejected,medium,True,False,3101.99,620.4,office_equipment
1006,33,Approved,medium,False,True,3141.95,95.21,other
1007,35,Rejected,high,False,True,5146.17,147.03,other
1008,28,Approved,high,False,True,6783.81,242.28,office_equipment
1009,25,Approved,high,True,True,6433.19,257.33,material_for_production
1010,33,Approved,medium,False,True,2068.2,62.67,material_for_production
1011,34,Rejected,medium,True,True,3315.21,97.51,office_equipment
1012,40,Approved,medium,False,False,4762.28,119.06,office_equipment
1013,38,Approved,medium,True,True,4359.2,114.72,material_for_production
1014,7,Approved,medium,True,False,1973.28,281.9,office_equipment
1015,9,Rejected,medium,False,False,6427.12,714.12,material_for_production
1016,26,Approved,high,True,False,1764.57,67.87,other
1017,30,Rejected,medium,True,False,1561.93,52.06,office_equipment
1018,34,Approved,medium,True,True,5829.9,171.47,material_for_production
1019,17,Approved,medium,True,False,2397.52,141.03,office_equipment
1020,34,Approved,medium,False,True,3425.26,100.74,office_equipment
1021,5,Rejected,low,False,True,6350.32,1270.06,office_equipment
1022,36,Approved,medium,True,True,4469.84,124.16,office_equipment
1023,22,Rejected,medium,True,True,2152.17,97.83,other
1024,23,Approved,low,False,True,3856.81,167.69,material_for_production
1025,38,Approved,high,False,True,2034.0,53.53,office_equipment
1026,33,Rejected,medium,False,True,3365.09,101.97,material_for_production
1027,14,Approved,high,True,True,1669.8,119.27,office_equipment
1028,18,Approved,high,True,True,6939.3,385.52,office_equipment
1029,27,Rejected,medium,False,True,6723.08,249.0,office_equipment
1030,19,Approved,high,False,False,6869.23,361.54,material_for_production
1031,23,Rejected,medium,True,True,6968.36,302.97,material_for_production
1032,21,Rejected,medium,False,True,5417.2,257.96,material_for_production
1033,40,Approved,high,True,True,2984.54,74.61,material_for_production
1034,11,Rejected,high,False,False,1906.3,173.3,office_equipment
1035,10,Approved,high,False,True,5993.2,599.32,material_for_production
1036,39,Rejected,medium,False,True,2208.87,56.64,other
1037,20,Approved,high,True,True,5036.43,251.82,material_for_production
1038,23,Rejected,high,True,True,2042.16,88.79,office_equipment
1039,12,Rejected,high,True,True,3725.52,310.46,office_equipment
1040,10,Rejected,medium,False,False,5799.68,579.97,other
1041,26,Approved,medium,True,True,6864.54,264.02,material_for_production
1042,20,Approved,high,True,True,6575.28,328.76,office_equipment
1043,39,Rejected,medium,True,False,2403.16,61.62,material_for_production
1044,39,Approved,high,False,True,2598.21,66.62,office_equipment
1045,39,Rejected,medium,False,True,5670.99,145.41,office_equipment
1046,35,Rejected,medium,False,True,2581.24,73.75,other
1047,36,Rejected,medium,False,True,4727.16,131.31,other
1048,14,Approved,medium,True,True,3189.26,227.8,material_for_production
1049,39,Rejected,medium,True,True,5261.77,134.92,office_equipment
1050,27,Rejected,medium,False,False,6382.0,236.37,office_equipment
1051,6,Rejected,high,True,False,6603.43,1100.57,material_for_production
1052,5,Approved,medium,True,True,3163.06,632.61,material_for_production
1053,25,Approved,high,True,True,4507.18,180.29,material_for_production
1054,29,Approved,medium,True,True,1852.7,63.89,material_for_production
1055,37,Approved,medium,False,True,2303.87,62.27,other
1056,20,Approved,medium,True,True,4561.68,228.08,material_for_production
1057,26,Approved,high,False,True,2088.46,80.33,material_for_production
1058,9,Rejected,high,False,True,4843.04,538.12,material_for_production
1059,39,Approved,medium,False,False,2799.43,71.78,other
1060,34,Approved,medium,False,True,5527.38,162.57,office_equipment
1061,35,Rejected,medium,False,True,3698.04,105.66,material_for_production
1062,35,Approved,medium,True,True,6115.99,174.74,material_for_production
1063,6,Rejected,medium,False,True,6690.81,1115.13,office_equipment
1064,11,Rejected,medium,False,True,6943.2,631.2,material_for_production
1065,6,Rejected,medium,True,False,5911.59,985.26,other
1066,35,Approved,medium,False,True,2004.65,57.28,office_equipment
1067,9,Rejected,medium,True,True,1583.36,175.93,material_for_production
1068,30,Rejected,medium,True,False,6898.32,229.94,office_equipment
1069,32,Rejected,medium,True,True,5164.17,161.38,other
1070,22,Approved,medium,True,False,3866.44,175.75,material_for_production
1071,5,Approved,medium,False,False,6704.48,1340.9,material_for_production
1072,9,Approved,medium,True,True,3894.23,432.69,office_equipment
1073,32,Approved,medium,False,True,5699.81,178.12,office_equipment
1074,5,Approved,medium,True,True,5230.89,1046.18,material_for_production
1075,32,Rejected,high,False,True,4166.0,130.19,material_for_production
1076,38,Approved,low,False,False,1816.75,47.81,material_for_production
1077,15,Approved,high,False,True,3190.73,212.72,office_equipment
1078,15,Rejected,medium,False,True,4639.6,309.31,office_equipment
1079,32,Approved,medium,False,False,5341.55,166.92,other
1080,29,Rejected,high,True,True,5925.49,204.33,other
1081,13,Rejected,medium,True,True,6987.59,537.51,office_equipment
1082,36,Rejected,low,True,True,3299.68,91.66,office_equipment
1083,38,Approved,medium,True,False,1729.11,45.5,material_for_production
1084,33,Rejected,medium,True,True,6661.54,201.86,office_equipment
1085,22,Approved,high,True,False,6371.22,289.6,other
1086,14,Approved,high,True,True,3870.7,276.48,material_for_production
1087,38,Rejected,high,True,True,6499.1,171.03,material_for_production
1088,23,Rejected,medium,False,False,4652.52,202.28,material_for_production
1089,16,Approved,low,True,True,2367.38,147.96,material_for_production
1090,8,Rejected,medium,False,True,6649.84,831.23,material_for_production
1091,40,Rejected,medium,True,True,5962.56,149.06,office_equipment
1092,38,Approved,medium,False,True,4878.26,128.38,material_for_production
1093,14,Rejected,medium,True,False,6064.43,433.17,other
1094,28,Rejected,medium,False,True,4865.36,173.76,office_equipment
1095,30,Rejected,medium,True,False,3448.74,114.96,office_equipment
1096,19,Approved,high,True,True,6230.73,327.93,material_for_production
1097,23,Rejected,medium,True,False,4673.82,203.21,material_for_production
1098,5,Approved,medium,True,True,1548.7,309.74,material_for_production
1099,40,Rejected,medium,False,False,2846.56,71.16,other
1100,22,Approved,medium,False,False,3321.35,150.97,office_equipment
1101,24,Approved,medium,False,True,5678.78,236.62,other
1102,25,Approved,low,False,True,4352.9,174.12,office_equipment
1103,32,Approved,medium,True,True,2310.4,72.2,office_equipment
1104,39,Approved,high,True,True,4326.93,110.95,office_equipment
1105,36,Rejected,high,False,False,6908.28,191.9,material_for_production
1106,38,Approved,medium,True,True,2415.08,63.55,material_for_production
1107,25,Approved,medium,True,False,5030.44,201.22,other
1108,34,Approved,high,True,True,2630.65,77.37,material_for_production
1109,14,Approved,high,True,True,2929.57,209.26,material_for_production
1110,23,Approved,medium,False,True,1726.87,75.08,material_for_production
1111,11,Rejected,medium,False,True,6898.46,627.13,office_equipment
1112,7,Rejected,high,False,False,6985.89,997.98,other
1113,40,Rejected,medium,True,False,4377.78,109.44,office_equipment
1114,33,Rejected,medium,False,False,3268.86,99.06,material_for_production
1115,5,Approved,medium,True,True,4905.93,981.19,material_for_production
1116,10,Approved,medium,True,True,3741.67,374.17,material_for_production
1117,16,Rejected,medium,True,False,6201.59,387.6,material_for_production
1118,16,Approved,medium,False,True,5005.58,312.85,office_equipment
1119,11,Rejected,low,False,True,2651.21,241.02,office_equipment
1120,16,Rejected,high,False,True,6255.21,390.95,material_for_production
1121,23,Approved,high,False,False,2014.62,87.59,other
1122,14,Approved,medium,True,True,6232.08,445.15,material_for_production
1123,35,Rejected,medium,True,True,2548.16,72.8,office_equipment
1124,9,Approved,medium,False,True,2472.81,274.76,office_equipment
1125,17,Rejected,high,False,False,4940.91,290.64,office_equipment
1126,29,Rejected,medium,True,True,6876.28,237.11,material_for_production
1127,28,Approved,high,True,True,1904.67,68.02,material_for_production
1128,15,Approved,medium,True,True,2434.53,162.3,material_for_production
1129,27,Approved,high,False,False,3754.3,139.05,material_for_production
1130,27,Approved,medium,True,True,3394.43,125.72,material_for_production
1131,18,Rejected,medium,True,True,3804.78,211.38,office_equipment
1132,8,Rejected,medium,True,True,3768.94,471.12,material_for_production
1133,5,Rejected,medium,True,True,4977.63,995.53,other
1134,38,Rejected,medium,False,False,2151.55,56.62,other
1135,13,Approved,medium,False,True,3927.06,302.08,office_equipment
1136,9,Rejected,high,False,True,2520.65,280.07,material_for_production
1137,12,Rejected,medium,False,True,5052.59,421.05,office_equipment
1138,29,Approved,high,False,True,3453.78,119.1,material_for_production
1139,9,Approved,low,False,True,6102.81,678.09,other
1140,24,Rejected,low,True,False,3440.55,143.36,other
1141,12,Rejected,low,True,False,2131.1,177.59,material_for_production
1142,17,Rejected,medium,True,False,1704.35,100.26,other
1143,40,Rejected,high,False,True,6115.22,152.88,office_equipment
1144,21,Approved,medium,True,False,3717.44,177.02,material_for_production
1145,9,Rejected,medium,True,True,5442.56,604.73,other
1146,35,Rejected,medium,True,True,3031.49,86.61,office_equipment
1147,31,Rejected,medium,False,False,4890.28,157.75,other
1148,15,Approved,medium,True,True,2946.83,196.46,material_for_production
1149,30,Approved,medium,True,False,4040.96,134.7,office_equipment
1150,10,Approved,medium,True,False,3643.83,364.38,material_for_production
1151,21,Approved,medium,True,True,6969.16,331.86,other
1152,22,Rejected,low,False,True,5565.72,252.99,material_for_production
1153,18,Rejected,medium,True,True,4863.84,270.21,office_equipment
1154,21,Rejected,high,False,True,5022.73,239.18,office_equipment
1155,22,Rejected,medium,True,True,3673.35,166.97,office_equipment
1156,9,Rejected,high,False,True,3964.42,440.49,material_for_production
1157,19,Rejected,high,True,False,6395.96,336.63,other
1158,28,Rejected,low,False,True,3169.84,113.21,office_equipment
1159,30,Approved,medium,False,True,1640.17,54.67,material_for_production
1160,10,Approved,low,True,True,5392.64,539.26,material_for_production
1161,29,Rejected,high,False,False,2918.45,100.64,other
1162,10,Rejected,medium,True,True,5743.15,574.31,other
1163,35,Approved,medium,True,True,6089.62,173.99,material_for_production
1164,22,Approved,medium,True,True,2358.02,107.18,office_equipment
1165,39,Rejected,medium,False,False,3262.34,83.65,material_for_production
1166,27,Approved,medium,True,False,6341.25,234.86,other
1167,13,Approved,medium,True,False,2788.53,214.5,other
1168,26,Approved,medium,True,True,6434.5,247.48,material_for_production
1169,39,Rejected,high,False,False,4909.29,125.88,material_for_production
1170,36,Approved,medium,False,True,4881.49,135.6,material_for_production
1171,39,Rejected,medium,False,True,2696.66,69.15,material_for_production
1172,24,Approved,medium,True,True,6375.3,265.64,other
1173,30,Approved,medium,False,True,2614.76,87.16,material_for_production
1174,6,Approved,medium,True,False,6598.74,1099.79,material_for_production
1175,31,Approved,medium,True,True,4933.12,159.13,material_for_production
1176,7,Approved,medium,True,False,3604.63,514.95,material_for_production
1177,8,Rejected,high,True,False,1884.79,235.6,material_for_production
1178,30,Rejected,low,False,False,6939.6,231.32,material_for_production
1179,22,Approved,medium,False,True,6241.52,283.71,office_equipment
1180,38,Rejected,high,True,False,3686.95,97.02,material_for_production
1181,40,Approved,high,False,True,4761.34,119.03,material_for_production
1182,40,Rejected,medium,False,True,4459.23,111.48,material_for_production
1183,39,Approved,high,False,True,5539.14,142.03,material_for_production
1184,23,Approved,high,False,True,4100.62,178.29,material_for_production
1185,33,Approved,medium,False,False,5641.13,170.94,office_equipment
1186,30,Approved,medium,True,True,6765.55,225.52,office_equipment
1187,38,Approved,high,False,True,2636.61,69.38,office_equipment
1188,35,Rejected,low,False,True,2088.71,59.68,material_for_production
1189,29,Approved,high,False,False,3220.68,111.06,other
1190,23,Approved,high,False,True,2981.1,129.61,material_for_production
1191,29,Approved,medium,True,False,3634.54,125.33,office_equipment
1192,33,Rejected,high,False,False,6270.67,190.02,material_for_production
1193,24,Approved,high,True,True,5131.52,213.81,other
1194,18,Approved,high,False,True,2953.71,164.09,other
1195,35,Approved,high,True,True,5636.29,161.04,material_for_production
1196,24,Rejected,medium,False,False,5486.51,228.6,office_equipment
1197,32,Rejected,medium,True,True,5728.37,179.01,office_equipment
1198,40,Rejected,medium,False,False,3769.03,94.23,material_for_production
1199,22,Rejected,medium,False,True,4886.46,222.11,other
1200,18,Approved,medium,False,True,6310.6,350.59,material_for_production
1201,8,Rejected,medium,False,True,3473.76,434.22,other
1202,24,Approved,high,True,True,2629.81,109.58,material_for_production
1203,35,Approved,medium,True,False,3781.84,108.05,material_for_production
1204,35,Approved,medium,True,True,6245.54,178.44,other
1205,28,Approved,medium,True,False,6140.44,219.3,material_for_production
1206,28,Rejected,high,True,True,5787.96,206.71,other
1207,7,Approved,medium,False,True,4904.34,700.62,material_for_production
1208,9,Approved,high,False,True,3202.66,355.85,material_for_production
1209,35,Rejected,high,True,True,6203.72,177.25,material_for_production
1210,36,Approved,medium,True,True,3318.91,92.19,material_for_production
1211,14,Rejected,high,False,False,4111.18,293.66,other
1212,27,Rejected,medium,False,True,3711.44,137.46,other
1213,39,Rejected,medium,True,False,5523.54,141.63,material_for_production
1214,37,Rejected,medium,False,True,2798.94,75.65,other
1215,36,Rejected,medium,False,True,4944.65,137.35,office_equipment
1216,34,Approved,medium,False,False,1649.34,48.51,other
1217,26,Approved,medium,True,False,4786.93,184.11,other
1218,8,Rejected,medium,True,True,4170.61,521.33,office_equipment
1219,36,Rejected,medium,False,False,3307.1,91.86,material_for_production
1220,18,Approved,medium,False,True,2862.96,159.05,office_equipment
1221,37,Rejected,medium,False,True,4532.65,122.5,other
1222,14,Approved,high,False,True,3658.98,261.36,office_equipment
1223,28,Rejected,medium,True,True,2047.35,73.12,material_for_production
1224,37,Rejected,medium,False,True,5873.64,158.75,material_for_production
1225,16,Approved,high,True,True,5077.77,317.36,material_for_production
1226,28,Approved,high,False,True,1559.76,55.71,material_for_production
1227,31,Approved,medium,False,False,4305.42,138.88,office_equipment
1228,8,Approved,medium,True,False,4991.25,623.91,other
1229,13,Approved,medium,False,True,4800.79,369.29,other
1230,17,Approved,medium,False,True,2207.62,129.86,material_for_production
1231,22,Rejected,medium,True,False,2886.84,131.22,other
1232,12,Approved,medium,True,True,4551.22,379.27,office_equipment
1233,16,Rejected,high,False,True,3204.31,200.27,other
1234,34,Rejected,high,False,False,5950.78,175.02,other
1235,37,Approved,medium,True,True,2491.42,67.34,material_for_production
1236,33,Rejected,medium,True,True,5672.55,171.9,material_for_production
1237,14,Rejected,low,False,True,3679.46,262.82,material_for_production
1238,23,Approved,high,True,True,2845.03,123.7,material_for_production
1239,19,Rejected,medium,True,True,4852.63,255.4,material_for_production
1240,11,Rejected,medium,True,False,5019.13,456.28,office_equipment
1241,22,Approved,high,False,True,3604.53,163.84,material_for_production
1242,17,Approved,medium,True,True,3740.39,220.02,material_for_production
1243,15,Rejected,medium,False,False,6021.33,401.42,office_equipment
1244,15,Approved,medium,True,True,1723.57,114.9,material_for_production
1245,39,Approved,medium,True,True,4687.77,120.2,other
1246,15,Rejected,low,False,True,5987.8,399.19,other
1247,7,Rejected,high,False,False,4192.68,598.95,other
1248,15,Approved,medium,True,True,6103.25,406.88,office_equipment
1249,19,Approved,medium,False,True,5980.23,314.75,material_for_production
1250,16,Approved,high,False,True,5860.76,366.3,material_for_production
1251,11,Approved,medium,False,True,2949.4,268.13,material_for_production
