request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
721,20,Rejected,high,False,True,5640.54,282.03,office_equipment
722,10,Rejected,medium,True,False,6358.58,635.86,other
723,36,Rejected,high,False,True,2426.83,67.41,other
724,19,Rejected,medium,False,False,1944.68,102.35,office_equipment
725,8,Rejected,medium,False,False,2546.15,318.27,material_for_production
726,6,Rejected,low,False,True,5327.03,887.84,other
727,18,Rejected,high,True,False,5276.03,293.11,office_equipment
728,20,Rejected,low,True,True,3970.79,198.54,office_equipment
729,36,Rejected,medium,True,True,4546.62,126.3,office_equipment
730,8,Rejected,low,False,True,2995.78,374.47,material_for_production
731,19,Rejected,medium,False,False,2645.41,139.23,material_for_production
732,19,Approved,high,True,True,3809.21,200.48,office_equipment
733,31,Rejected,high,False,True,5537.42,178.63,office_equipment
734,28,Approved,high,True,True,2419.74,86.42,material_for_production
735,20,Approved,high,False,True,2875.26,143.76,material_for_production
736,13,Rejected,high,False,True,4494.91,345.76,material_for_production
737,38,Rejected,low,False,False,6537.62,172.04,material_for_production
738,12,Rejected,high,True,True,5601.96,466.83,other
739,11,Rejected,medium,True,False,5677.44,516.13,material_for_production
740,38,Rejected,medium,True,True,6923.68,182.2,office_equipment
741,16,Approved,medium,True,True,2022.38,126.4,material_for_production
742,17,Approved,high,False,True,2946.92,173.35,material_for_production
743,11,Rejected,high,True,True,4922.54,447.5,material_for_production
744,18,Rejected,medium,False,False,3252.83,180.71,material_for_production
745,30,Approved,medium,False,False,2374.16,79.14,material_for_production
746,34,Rejected,high,False,True,1816.52,53.43,other
747,19,Rejected,high,True,True,6196.9,326.15,material_for_production
748,18,Rejected,medium,True,True,3485.85,193.66,office_equipment
749,34,Rejected,medium,False,True,5735.35,168.69,material_for_production
750,6,Rejected,medium,True,False,6646.5,1107.75,material_for_production
751,23,Rejected,low,False,True,3694.42,160.63,office_equipment
752,14,Rejected,medium,True,False,2081.9,148.71,office_equipment
753,30,Rejected,low,False,True,4635.43,154.51,other
754,14,Rejected,medium,False,False,2597.48,185.53,material_for_production
755,13,Rejected,high,False,True,4809.47,369.96,office_equipment
756,38,Rejected,medium,False,False,1807.47,47.56,other
757,27,Rejected,high,False,False,6005.02,222.41,material_for_production
758,7,Rejected,medium,False,True,2388.85,341.26,office_equipment
759,12,Rejected,medium,False,True,6135.47,511.29,other
760,23,Approved,high,True,False,3285.96,142.87,material_for_production
761,24,Approved,medium,True,False,3178.08,132.42,material_for_production
762,29,Rejected,low,True,True,4982.64,171.82,material_for_production
763,29,Approved,medium,False,False,3497.39,120.6,material_for_production
764,5,Rejected,high,True,True,6528.63,1305.73,material_for_production
765,6,Approved,medium,False,True,1591.72,265.29,material_for_production
766,34,Rejected,medium,False,True,5201.96,153.0,other
767,13,Rejected,high,True,True,5017.03,385.93,material_for_production
768,32,Rejected,medium,False,True,1660.05,51.88,material_for_production
769,25,Rejected,medium,False,False,3686.41,147.46,other
770,9,Rejected,high,True,True,4776.96,530.77,office_equipment
771,17,Rejected,medium,False,True,6908.77,406.4,material_for_production
772,18,Approved,medium,True,True,4529.58,251.64,other
773,12,Rejected,high,False,True,1966.68,163.89,office_equipment
774,8,Rejected,low,True,False,6731.52,841.44,material_for_production
775,12,Rejected,medium,True,True,5079.9,423.32,office_equipment
776,29,Approved,medium,False,True,4612.75,159.06,material_for_production
777,7,Rejected,medium,True,False,4008.69,572.67,material_for_production
778,23,Approved,high,True,True,3938.95,171.26,office_equipment
779,37,Rejected,medium,False,True,2601.82,70.32,material_for_production
780,29,Rejected,high,False,False,4668.15,160.97,other
781,37,Rejected,medium,False,True,3966.67,107.21,office_equipment
782,8,Rejected,high,True,False,5054.22,631.78,material_for_production
783,31,Rejected,medium,True,True,3440.33,110.98,office_equipment
784,7,Rejected,high,False,True,3465.04,495.01,office_equipment
785,6,Rejected,low,False,True,3296.92,549.49,office_equipment
786,13,Rejected,high,True,True,2488.48,191.42,office_equipment
787,23,Rejected,medium,False,True,3180.98,138.3,office_equipment
788,40,Rejected,high,False,True,4681.09,117.03,other
789,11,Rejected,medium,True,True,3497.67,317.97,other
790,35,Approved,medium,True,True,4806.97,137.34,material_for_production
791,21,Rejected,medium,True,False,3880.58,184.79,other
792,13,Rejected,high,True,False,4868.67,374.51,office_equipment
793,16,Rejected,medium,True,False,5649.76,353.11,other
794,31,Rejected,medium,False,False,3353.92,108.19,other
795,28,Approved,medium,False,True,1562.75,55.81,material_for_production
796,29,Rejected,high,True,False,2798.52,96.5,office_equipment
797,25,Rejected,high,False,False,5703.15,228.13,office_equipment
798,33,Rejected,low,True,False,4620.34,140.01,office_equipment
799,10,Rejected,medium,True,True,5295.23,529.52,office_equipment
800,10,Rejected,high,True,True,5973.77,597.38,material_for_production
801,20,Rejected,medium,True,True,6275.11,313.76,material_for_production
802,7,Rejected,medium,False,True,5637.06,805.29,office_equipment
803,37,Rejected,high,True,False,3225.48,87.18,material_for_production
804,32,Approved,high,True,True,3772.27,117.88,material_for_production
805,28,Rejected,medium,False,True,4239.9,151.42,office_equipment
806,14,Rejected,medium,True,False,2525.82,180.42,office_equipment
807,23,Rejected,medium,True,False,5497.85,239.04,material_for_production
808,14,Rejected,high,False,False,6397.43,456.96,office_equipment
809,22,Rejected,low,False,True,6910.84,314.13,other
810,38,Rejected,medium,False,True,1871.39,49.25,other
811,27,Rejected,high,True,False,5849.3,216.64,other
812,36,Rejected,medium,True,True,6615.63,183.77,other
813,40,Rejected,medium,False,True,5100.0,127.5,material_for_production
814,6,Rejected,medium,False,True,6836.73,1139.45,material_for_production
815,33,Rejected,high,False,True,4826.85,146.27,office_equipment
816,32,Rejected,low,False,True,5094.17,159.19,office_equipment
817,21,Approved,medium,True,True,5498.25,261.82,material_for_production
818,17,Rejected,medium,False,False,2987.05,175.71,material_for_production
819,8,Rejected,medium,True,True,3737.18,467.15,office_equipment
820,10,Rejected,low,False,False,6412.68,641.27,material_for_production
821,12,Rejected,medium,False,True,5134.59,427.88,material_for_production
822,6,Rejected,low,True,True,6123.39,1020.57,material_for_production
823,27,Rejected,high,False,True,2216.38,82.09,office_equipment
824,7,Approved,medium,False,True,1533.13,219.02,material_for_production
825,30,Rejected,medium,True,False,6017.01,200.57,material_for_production
826,30,Rejected,medium,False,True,6905.72,230.19,other
827,24,Approved,medium,True,True,2717.73,113.24,material_for_production
828,24,Approved,medium,False,True,3191.05,132.96,material_for_production
829,37,Rejected,medium,True,False,2935.2,79.33,material_for_production
830,40,Rejected,medium,False,True,6918.41,172.96,material_for_production
831,13,Rejected,high,True,True,5320.78,409.29,office_equipment
832,38,Rejected,medium,True,True,1907.97,50.21,other
833,31,Rejected,high,False,True,2718.42,87.69,material_for_production
834,17,Approved,medium,True,True,4958.78,291.69,other
835,19,Rejected,high,False,True,5141.56,270.61,other
836,34,Rejected,medium,False,True,3215.62,94.58,office_equipment
837,36,Rejected,low,True,False,3858.68,107.19,material_for_production
838,23,Rejected,high,False,True,5110.46,222.19,material_for_production
839,26,Rejected,low,False,True,5355.88,206.0,other
840,26,Approved,high,True,True,2805.12,107.89,material_for_production
841,33,Rejected,medium,True,False,3217.55,97.5,material_for_production
842,26,Rejected,medium,False,True,5384.74,207.11,office_equipment
843,38,Rejected,high,False,True,2657.37,69.93,office_equipment
844,24,Rejected,medium,False,False,6985.23,291.05,material_for_production
845,23,Rejected,high,True,False,5116.8,222.47,material_for_production
846,35,Rejected,low,False,False,4171.95,119.2,office_equipment
847,26,Approved,medium,True,False,2969.04,114.19,material_for_production
848,34,Rejected,medium,False,True,1582.58,46.55,material_for_production
849,17,Rejected,medium,False,True,5778.64,339.92,other
850,23,Approved,medium,False,True,1717.59,74.68,material_for_production
851,36,Rejected,medium,False,False,3331.53,92.54,other
852,14,Rejected,low,True,True,4475.31,319.67,material_for_production
853,26,Rejected,medium,False,True,6351.51,244.29,material_for_production
854,22,Rejected,medium,False,False,5506.01,250.27,material_for_production
855,40,Approved,high,True,True,4462.97,111.57,material_for_production
856,8,Rejected,medium,False,False,2037.72,254.72,office_equipment
857,39,Rejected,high,True,True,6254.68,160.38,office_equipment
858,17,Approved,high,True,False,4891.0,287.71,material_for_production
859,33,Approved,medium,True,True,2459.5,74.53,material_for_production
860,37,Rejected,medium,True,True,2716.52,73.42,office_equipment
861,40,Rejected,high,False,True,2736.96,68.42,material_for_production
862,20,Rejected,high,False,False,2128.43,106.42,material_for_production
863,12,Rejected,medium,False,True,5739.22,478.27,material_for_production
864,15,Rejected,medium,False,True,4349.12,289.94,other
865,31,Rejected,medium,False,False,3440.55,110.99,office_equipment
866,12,Rejected,high,False,False,2634.81,219.57,material_for_production
867,23,Rejected,medium,True,True,6125.2,266.31,material_for_production
868,20,Approved,medium,False,False,2126.29,106.31,material_for_production
869,6,Rejected,low,False,True,3883.23,647.21,other
870,13,Approved,high,True,True,2944.56,226.5,material_for_production
871,13,Rejected,medium,False,True,6353.45,488.73,office_equipment
872,5,Rejected,medium,False,True,2828.49,565.7,material_for_production
873,23,Approved,medium,True,False,4222.04,183.57,material_for_production
874,32,Rejected,medium,False,True,3938.58,123.08,office_equipment
875,14,Rejected,medium,True,True,2016.97,144.07,office_equipment
876,16,Rejected,low,False,True,2843.04,177.69,other
877,15,Rejected,medium,False,False,2238.39,149.23,material_for_production
878,17,Rejected,medium,True,False,5756.52,338.62,office_equipment
879,10,Rejected,high,False,False,5360.56,536.06,other
880,27,Approved,high,True,True,3500.57,129.65,office_equipment
881,11,Rejected,medium,False,False,2522.26,229.3,other
882,15,Approved,medium,True,True,4358.88,290.59,other
883,18,Approved,high,True,True,4884.76,271.38,office_equipment
884,7,Rejected,medium,False,True,6203.72,886.25,material_for_production
885,24,Rejected,medium,True,False,3465.69,144.4,office_equipment
886,35,Rejected,medium,False,False,3545.37,101.3,other
887,12,Rejected,low,False,True,1936.95,161.41,other
888,18,Approved,medium,True,False,2036.66,113.15,material_for_production
889,11,Approved,medium,True,True,4334.04,394.0,material_for_production
890,33,Rejected,high,True,True,5061.42,153.38,other
891,15,Rejected,low,False,False,2662.38,177.49,office_equipment
892,33,Rejected,medium,False,True,6486.17,196.55,material_for_production
893,11,Rejected,medium,True,True,6451.52,586.5,material_for_production
894,24,Rejected,medium,True,False,3264.45,136.02,office_equipment
895,11,Rejected,high,False,True,6639.06,603.55,material_for_production
896,38,Rejected,medium,False,True,3171.85,83.47,office_equipment
897,19,Rejected,medium,True,False,1893.15,99.64,office_equipment
898,37,Rejected,medium,False,True,1782.35,48.17,office_equipment
899,30,Approved,medium,True,True,4988.65,166.29,other
900,7,Rejected,medium,True,True,6721.46,960.21,material_for_production
901,5,Rejected,high,False,False,2258.34,451.67,material_for_production
902,11,Rejected,high,False,False,6193.66,563.06,office_equipment
903,6,Rejected,low,True,True,4167.21,694.53,other
904,28,Rejected,high,False,True,2360.69,84.31,office_equipment
905,8,Approved,high,True,False,2363.54,295.44,material_for_production
906,10,Rejected,low,False,True,2029.36,202.94,material_for_production
907,33,Rejected,medium,False,True,3936.07,119.27,material_for_production
908,11,Rejected,medium,False,False,5988.96,544.45,office_equipment
909,22,Rejected,high,True,True,4646.65,211.21,office_equipment
910,34,Rejected,high,True,False,4950.04,145.59,office_equipment
911,14,Approved,medium,True,True,2450.13,175.01,material_for_production
912,6,Rejected,high,True,False,3529.01,588.17,office_equipment
913,22,Rejected,medium,False,True,5098.66,231.76,office_equipment
914,14,Rejected,medium,True,True,6724.46,480.32,material_for_production
915,38,Rejected,medium,False,True,3603.0,94.82,material_for_production
916,23,Rejected,high,False,True,6903.51,300.15,material_for_production
917,20,Rejected,medium,True,True,2577.41,128.87,office_equipment
918,35,Rejected,medium,False,True,4746.03,135.6,material_for_production
919,14,Rejected,low,True,False,3147.69,224.84,material_for_production
920,34,Rejected,low,False,True,6500.61,191.19,material_for_production
921,20,Rejected,medium,True,True,1645.74,82.29,office_equipment
922,23,Approved,medium,True,True,3993.84,173.65,office_equipment
923,22,Approved,high,True,True,2621.18,119.14,material_for_production
924,18,Rejected,medium,False,False,5647.16,313.73,other
925,14,Approved,medium,True,True,2418.06,172.72,material_for_production
926,25,Rejected,low,True,True,4325.29,173.01,office_equipment
927,21,Rejected,low,True,True,2037.62,97.03,office_equipment
928,35,Rejected,high,True,True,4018.82,114.82,other
929,7,Rejected,high,False,True,4744.43,677.78,material_for_production
930,10,Rejected,high,True,False,6833.94,683.39,material_for_production
931,27,Approved,medium,True,True,4680.44,173.35,material_for_production
932,8,Approved,medium,False,True,1581.07,197.63,material_for_production
933,21,Rejected,low,False,True,3618.03,172.29,other
934,21,Rejected,medium,True,False,6664.21,317.34,office_equipment
935,5,Rejected,low,True,True,2357.12,471.42,material_for_production
936,30,Approved,medium,True,False,3074.05,102.47,material_for_production
937,12,Rejected,low,True,True,3967.35,330.61,material_for_production
938,23,Approved,medium,False,True,4210.17,183.05,material_for_production
939,14,Rejected,high,True,True,5957.88,425.56,other
940,27,Rejected,medium,False,True,4337.85,160.66,office_equipment
941,34,Rejected,medium,False,False,1689.26,49.68,material_for_production
942,27,Rejected,medium,True,False,4638.83,171.81,office_equipment
943,22,Rejected,medium,False,True,5225.98,237.54,office_equipment
944,23,Approved,medium,True,True,6370.75,276.99,material_for_production
945,7,Rejected,medium,True,True,5480.61,782.94,material_for_production
946,27,Rejected,high,False,True,5278.01,195.48,office_equipment
947,20,Rejected,medium,False,True,4790.1,239.51,other
948,15,Rejected,high,False,False,5841.53,389.44,office_equipment
949,23,Approved,medium,False,True,4596.68,199.86,material_for_production
950,15,Approved,medium,True,True,2770.98,184.73,other
951,12,Rejected,medium,False,True,6183.57,515.3,office_equipment
952,38,Rejected,high,False,True,2279.24,59.98,material_for_production
953,38,Rejected,low,True,False,4207.03,110.71,other
954,33,Rejected,medium,False,True,1811.12,54.88,material_for_production
955,21,Rejected,medium,False,True,3426.44,163.16,material_for_production
956,33,Rejected,medium,False,True,4107.12,124.46,office_equipment
957,23,Rejected,high,False,False,2294.71,99.77,other
958,6,Rejected,medium,True,False,6743.22,1123.87,material_for_production
959,13,Rejected,medium,True,True,5944.56,457.27,other
960,21,Rejected,medium,False,True,2319.43,110.45,other
961,19,Rejected,medium,False,False,4412.64,232.24,office_equipment
962,21,Approved,medium,True,True,5034.72,239.75,material_for_production
963,14,Rejected,medium,True,True,4391.13,313.65,office_equipment
964,40,Rejected,medium,True,True,4823.85,120.6,office_equipment
965,23,Approved,high,True,True,3121.02,135.7,material_for_production
966,13,Rejected,low,True,True,6458.38,496.8,material_for_production
967,28,Rejected,medium,True,True,5809.63,207.49,other
968,35,Rejected,high,True,False,2950.26,84.29,other
969,18,Rejected,medium,False,True,5370.89,298.38,other
970,30,Approved,medium,True,True,4083.46,136.12,material_for_production
971,23,Approved,medium,True,True,2669.38,116.06,material_for_production
972,34,Rejected,medium,False,True,6626.82,194.91,material_for_production
973,30,Rejected,high,False,True,5893.84,196.46,material_for_production
974,27,Approved,high,True,True,4307.75,159.55,material_for_production
975,23,Rejected,medium,False,False,3518.58,152.98,material_for_production
976,40,Rejected,medium,True,False,6316.75,157.92,other
977,27,Rejected,medium,True,False,4394.1,162.74,material_for_production
978,12,Rejected,medium,False,True,2589.69,215.81,office_equipment
979,14,Rejected,low,False,True,3171.78,226.56,other
980,17,Rejected,medium,False,True,3111.39,183.02,office_equipment
981,9,Rejected,medium,True,True,3832.47,425.83,other
982,31,Rejected,medium,False,True,1822.05,58.78,other
983,14,Rejected,medium,True,True,5479.01,391.36,office_equipment
984,13,Rejected,medium,True,False,4648.81,357.6,other
985,35,Rejected,medium,True,True,6320.27,180.58,office_equipment
986,38,Rejected,medium,True,True,4040.37,106.33,office_equipment
987,22,Rejected,high,False,True,4172.36,189.65,office_equipment
988,32,Rejected,medium,False,True,5723.38,178.86,material_for_production
989,12,Approved,high,True,False,1919.0,159.92,other
990,36,Rejected,medium,True,False,5002.0,138.94,material_for_production
991,38,Rejected,high,False,False,1903.88,50.1,office_equipment
992,26,Rejected,medium,False,False,5001.66,192.37,material_for_production
993,6,Rejected,medium,False,True,2604.43,434.07,material_for_production
994,14,Rejected,high,True,True,6259.47,447.11,other
995,18,Rejected,medium,False,True,5507.7,305.98,office_equipment
996,31,Rejected,medium,True,True,6276.6,202.47,office_equipment
997,8,Rejected,medium,False,True,3417.93,427.24,office_equipment
998,10,Rejected,medium,True,False,5729.7,572.97,material_for_production
999,24,Rejected,high,False,True,3039.28,126.64,office_equipment
1000,33,Rejected,medium,True,True,6940.65,210.32,other
1001,36,Rejected,medium,False,False,2981.04,82.81,other
1002,30,Rejected,low,True,False,2955.25,98.51,material_for_production
1003,32,Rejected,medium,True,True,6379.16,199.35,material_for_production
1004,6,Rejected,medium,False,True,3466.01,577.67,material_for_production
1005,37,Rejected,medium,True,True,4447.44,120.2,other
1006,19,Rejected,high,False,True,1867.34,98.28,other
1007,6,Rejected,low,True,True,6403.01,1067.17,material_for_production
1008,9,Rejected,high,False,True,5275.07,586.12,office_equipment
1009,36,Rejected,high,False,True,4669.6,129.71,material_for_production
1010,8,Rejected,high,False,False,4053.98,506.75,material_for_production
1011,36,Rejected,medium,False,True,5840.47,162.24,material_for_production
1012,25,Rejected,medium,True,False,2824.3,112.97,office_equipment
1013,37,Rejected,high,True,False,3859.86,104.32,office_equipment
1014,9,Rejected,low,True,True,6169.56,685.51,material_for_production
1015,40,Rejected,high,True,False,2009.88,50.25,other
1016,7,Rejected,medium,False,True,3640.07,520.01,material_for_production
1017,40,Rejected,high,False,True,4482.85,112.07,material_for_production
1018,8,Rejected,medium,False,True,5055.66,631.96,material_for_production
1019,40,Rejected,high,False,False,4534.0,113.35,other
1020,30,Rejected,medium,True,False,3738.35,124.61,office_equipment
1021,39,Rejected,medium,True,False,3342.9,85.72,material_for_production
1022,14,Rejected,medium,True,True,4897.96,349.85,material_for_production
1023,5,Rejected,medium,True,False,4683.5,936.7,other
1024,40,Rejected,medium,False,True,5556.33,138.91,material_for_production
1025,9,Rejected,medium,True,True,3915.7,435.08,office_equipment
1026,20,Rejected,high,False,False,5995.48,299.77,material_for_production
1027,20,Rejected,medium,False,True,6986.53,349.33,other
1028,22,Rejected,high,False,True,5619.94,255.45,other
1029,19,Rejected,high,False,False,5952.14,313.27,material_for_production
1030,5,Approved,medium,True,True,4749.51,949.9,material_for_production
1031,7,Rejected,high,False,True,5660.27,808.61,material_for_production
1032,10,Rejected,medium,False,True,3982.41,398.24,other
1033,10,Rejected,medium,False,False,6772.68,677.27,office_equipment
1034,10,Rejected,medium,True,True,5572.51,557.25,office_equipment
1035,28,Rejected,low,False,True,3273.28,116.9,material_for_production
1036,31,Rejected,low,True,True,6194.17,199.81,office_equipment
1037,25,Approved,medium,True,False,3895.16,155.81,material_for_production
1038,23,Rejected,low,False,False,1916.64,83.33,other
1039,33,Rejected,medium,True,True,6176.29,187.16,material_for_production
1040,23,Rejected,medium,False,True,6690.39,290.89,material_for_production
1041,32,Rejected,low,True,True,5709.36,178.42,office_equipment
1042,35,Rejected,high,False,True,3589.31,102.55,material_for_production
1043,21,Rejected,medium,False,True,6483.02,308.72,office_equipment
1044,36,Rejected,medium,False,True,1663.82,46.22,material_for_production
1045,5,Rejected,high,False,True,3754.93,750.99,material_for_production
1046,6,Approved,medium,True,True,1777.99,296.33,material_for_production
1047,20,Rejected,medium,False,True,1971.56,98.58,material_for_production
1048,20,Rejected,low,False,False,4892.39,244.62,office_equipment
1049,32,Approved,medium,True,True,3197.04,99.91,material_for_production
1050,19,Rejected,high,False,True,3845.39,202.39,office_equipment
1051,31,Rejected,high,False,True,1597.59,51.54,office_equipment
1052,30,Rejected,medium,False,False,2201.4,73.38,material_for_production
1053,11,Approved,medium,True,True,1738.86,158.08,other
1054,39,Rejected,medium,True,False,4576.23,117.34,office_equipment
1055,22,Rejected,medium,True,True,4423.94,201.09,office_equipment
1056,39,Rejected,high,False,True,4937.42,126.6,office_equipment
1057,10,Rejected,high,True,False,6902.21,690.22,material_for_production
1058,31,Rejected,high,True,True,3138.03,101.23,office_equipment
1059,27,Approved,medium,True,True,3762.09,139.34,material_for_production
1060,14,Rejected,medium,True,True,5662.16,404.44,material_for_production
1061,12,Rejected,medium,False,True,3570.73,297.56,material_for_production
1062,37,Rejected,medium,False,True,5096.79,137.75,material_for_production
1063,32,Rejected,medium,True,True,6176.23,193.01,other
1064,27,Approved,high,True,True,4010.88,148.55,material_for_production
1065,38,Rejected,medium,True,True,6711.12,176.61,material_for_production
1066,27,Rejected,medium,True,True,6406.07,237.26,office_equipment
1067,24,Approved,medium,True,True,6974.05,290.59,material_for_production
1068,32,Rejected,high,True,False,1856.63,58.02,material_for_production
1069,19,Approved,medium,True,False,1925.19,101.33,material_for_production
1070,12,Rejected,high,False,True,4485.51,373.79,office_equipment
1071,24,Rejected,medium,True,False,2548.34,106.18,office_equipment
1072,37,Rejected,low,True,True,2099.99,56.76,other
1073,13,Approved,high,True,True,3381.89,260.15,material_for_production
1074,17,Rejected,low,True,True,6810.83,400.64,material_for_production
1075,6,Rejected,medium,True,True,6204.16,1034.03,material_for_production
1076,10,Rejected,high,False,False,4035.52,403.55,material_for_production
1077,36,Approved,medium,True,False,2230.05,61.95,material_for_production
1078,11,Rejected,high,False,True,3368.38,306.22,other
1079,24,Rejected,medium,False,False,1543.12,64.3,other
1080,18,Rejected,medium,False,False,2048.74,113.82,material_for_production
1081,28,Rejected,medium,True,True,5195.57,185.56,material_for_production
1082,13,Rejected,medium,True,True,5802.58,446.35,office_equipment
1083,17,Rejected,medium,False,True,5871.27,345.37,material_for_production
1084,15,Rejected,high,True,True,5127.19,341.81,material_for_production
1085,38,Rejected,medium,True,True,1736.17,45.69,office_equipment
1086,34,Approved,medium,True,False,3702.18,108.89,material_for_production
1087,15,Approved,medium,True,True,1991.97,132.8,office_equipment
1088,32,Rejected,medium,False,True,5336.14,166.75,material_for_production
1089,20,Rejected,low,True,True,2836.7,141.83,material_for_production
1090,40,Rejected,medium,False,True,4387.27,109.68,material_for_production
1091,24,Rejected,medium,False,True,4069.61,169.57,office_equipment
1092,37,Rejected,medium,True,False,4861.03,131.38,material_for_production
1093,29,Approved,medium,True,True,4997.86,172.34,material_for_production
1094,9,Rejected,high,False,True,4969.92,552.21,material_for_production
1095,10,Rejected,high,True,False,5128.14,512.81,other
1096,34,Approved,medium,True,True,4849.09,142.62,material_for_production
1097,11,Approved,medium,True,True,3820.36,347.31,material_for_production
1098,35,Rejected,medium,True,True,6508.17,185.95,office_equipment
1099,21,Approved,medium,True,True,4006.9,190.8,other
1100,34,Approved,high,True,True,4608.29,135.54,material_for_production
1101,23,Approved,high,True,False,2367.32,102.93,material_for_production
1102,12,Rejected,medium,True,False,4621.63,385.14,material_for_production
1103,32,Rejected,high,False,True,4154.85,129.84,office_equipment
1104,21,Rejected,medium,True,True,3076.6,146.5,office_equipment
1105,39,Rejected,high,True,True,6257.42,160.45,other
1106,38,Rejected,medium,True,True,6107.25,160.72,material_for_production
1107,15,Rejected,medium,True,False,4762.33,317.49,other
1108,9,Rejected,low,False,False,6999.77,777.75,material_for_production
1109,37,Rejected,medium,True,False,3350.4,90.55,material_for_production
1110,36,Rejected,medium,False,True,5359.42,148.87,material_for_production
1111,26,Rejected,medium,True,False,5336.12,205.24,other
1112,39,Rejected,high,False,True,6314.31,161.91,material_for_production
1113,16,Approved,high,True,True,4316.14,269.76,material_for_production
1114,11,Rejected,medium,True,False,5858.95,532.63,other
1115,31,Rejected,high,False,True,3373.62,108.83,material_for_production
1116,17,Rejected,medium,True,True,1518.72,89.34,office_equipment
1117,8,Rejected,medium,False,True,6902.81,862.85,office_equipment
1118,11,Rejected,medium,True,False,5882.62,534.78,office_equipment
1119,29,Rejected,high,False,True,3820.4,131.74,office_equipment
1120,10,Rejected,medium,False,True,4664.68,466.47,office_equipment
1121,17,Rejected,medium,False,True,6977.11,410.42,office_equipment
1122,28,Rejected,medium,False,False,2767.23,98.83,material_for_production
1123,21,Approved,high,True,True,1680.3,80.01,material_for_production
1124,32,Rejected,medium,False,True,6512.3,203.51,material_for_production
1125,12,Rejected,high,False,False,5948.48,495.71,office_equipment
1126,26,Rejected,medium,False,False,1719.68,66.14,office_equipment
1127,34,Approved,medium,True,True,1560.23,45.89,material_for_production
1128,30,Rejected,medium,True,True,5718.03,190.6,office_equipment
1129,7,Approved,high,True,False,1795.41,256.49,material_for_production
1130,24,Rejected,medium,False,False,5895.17,245.63,material_for_production
1131,20,Rejected,medium,False,True,2933.97,146.7,office_equipment
1132,11,Rejected,high,True,True,6496.55,590.6,office_equipment
1133,18,Approved,medium,False,True,2612.63,145.15,material_for_production
1134,26,Approved,medium,True,True,1586.72,61.03,office_equipment
1135,31,Rejected,medium,False,False,1699.61,54.83,material_for_production
1136,25,Approved,high,True,True,4569.16,182.77,office_equipment
1137,32,Rejected,low,True,False,4659.48,145.61,material_for_production
1138,39,Rejected,high,False,False,2735.44,70.14,other
1139,36,Rejected,medium,False,False,3646.74,101.3,material_for_production
1140,32,Rejected,high,False,True,3951.02,123.47,office_equipment
1141,31,Rejected,high,True,True,6153.44,198.5,material_for_production
1142,29,Rejected,low,True,False,3393.23,117.01,office_equipment
1143,16,Rejected,high,False,True,6782.64,423.92,material_for_production
1144,19,Rejected,high,False,True,6478.7,340.98,office_equipment
1145,21,Approved,medium,False,False,4805.09,228.81,material_for_production
1146,11,Rejected,medium,False,True,6456.87,586.99,office_equipment
1147,35,Rejected,medium,True,True,2314.76,66.14,other
1148,21,Rejected,medium,False,True,5946.11,283.15,material_for_production
1149,13,Approved,high,True,True,4809.31,369.95,material_for_production
1150,35,Rejected,high,True,True,4105.48,117.3,office_equipment
1151,9,Rejected,low,False,False,2385.96,265.11,office_equipment
1152,31,Approved,medium,True,False,3547.0,114.42,material_for_production
1153,28,Rejected,low,True,False,2044.25,73.01,material_for_production
1154,13,Rejected,medium,True,True,5435.22,418.09,office_equipment
1155,18,Rejected,medium,False,True,3776.49,209.8,material_for_production
1156,19,Approved,medium,True,True,3679.66,193.67,office_equipment
1157,17,Approved,high,True,True,1878.28,110.49,other
1158,39,Rejected,medium,False,True,4733.41,121.37,other
1159,5,Approved,medium,True,True,2195.93,439.19,material_for_production
1160,10,Approved,medium,True,True,4713.73,471.37,material_for_production
1161,32,Approved,medium,True,True,3574.24,111.69,material_for_production
1162,33,Rejected,medium,False,True,6980.03,211.52,material_for_production
1163,17,Rejected,medium,True,True,5955.08,350.3,office_equipment
1164,10,Rejected,medium,False,True,5151.26,515.13,material_for_production
1165,31,Approved,high,True,True,2019.7,65.15,material_for_production
1166,12,Rejected,medium,True,True,5513.2,459.43,material_for_production
1167,12,Rejected,low,False,True,1577.86,131.49,material_for_production
1168,5,Rejected,medium,False,False,4226.82,845.36,office_equipment
1169,22,Rejected,medium,False,True,2297.23,104.42,other
1170,21,Approved,medium,True,True,2607.98,124.19,material_for_production
1171,9,Rejected,low,True,False,5798.85,644.32,office_equipment
1172,10,Rejected,medium,False,True,3213.11,321.31,other
1173,29,Rejected,high,True,True,6439.33,222.05,other
1174,22,Approved,high,True,True,4121.99,187.36,other
1175,20,Rejected,medium,True,True,4977.64,248.88,office_equipment
1176,28,Approved,medium,False,True,3660.57,130.73,material_for_production
1177,7,Rejected,medium,True,False,3839.47,548.5,other
1178,12,Rejected,medium,True,True,2032.33,169.36,other
1179,30,Rejected,high,False,True,6659.83,221.99,other
1180,12,Rejected,high,True,True,5723.83,476.99,material_for_production
1181,36,Rejected,medium,False,False,2813.04,78.14,other
1182,25,Rejected,medium,False,False,4787.19,191.49,material_for_production
1183,38,Approved,medium,True,True,4623.78,121.68,material_for_production
1184,19,Rejected,medium,True,True,6109.14,321.53,material_for_production
1185,15,Approved,medium,True,True,3897.52,259.83,other
