request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
3135,34,Rejected,medium,True,False,6412.25,188.6,other,23,6,1156,41116950.0625,35569.96,529,36
3136,38,Approved,medium,False,False,2471.6,65.04,other,30,4,1444,6108806.56,4230.201600000001,900,16
3137,9,Rejected,low,True,True,5256.37,584.04,office_equipment,17,5,81,27629425.576899998,341102.72159999993,289,25
3138,30,Approved,medium,True,True,2412.91,80.43,office_equipment,39,0,900,5822134.668099999,6468.984900000001,1521,0
3139,22,Approved,high,False,True,2584.84,117.49,other,27,-1,484,6681397.825600001,13803.900099999999,729,1
3140,15,Approved,medium,True,True,3834.49,255.63,material_for_production,13,-4,225,14703313.560099998,65346.696899999995,169,16
3141,18,Rejected,medium,False,True,5504.12,305.78,material_for_production,27,1,324,30295336.9744,93501.40839999999,729,1
3142,29,Approved,medium,False,True,3906.78,134.72,office_equipment,6,-1,841,15262929.968400002,18149.4784,36,1
3143,36,Rejected,low,False,True,3465.07,96.25,other,33,7,1296,12006710.1049,9264.0625,1089,49
3144,31,Approved,medium,False,False,2682.95,86.55,other,21,4,961,7198220.702499999,7490.902499999999,441,16
3145,17,Rejected,low,False,True,6706.0,394.47,other,2,7,289,44970436.0,155606.58090000003,4,49
3146,6,Rejected,medium,False,True,5088.91,848.15,office_equipment,60,5,36,25897004.9881,719358.4225,3600,25
3147,19,Rejected,low,False,False,5785.72,304.51,office_equipment,41,11,361,33474555.918400005,92726.3401,1681,121
3148,17,Rejected,low,False,False,1677.11,98.65,material_for_production,28,0,289,2812697.9521,9731.8225,784,0
3149,30,Approved,high,False,True,1506.85,50.23,office_equipment,24,-4,900,2270596.9225,2523.0528999999997,576,16
3150,17,Approved,low,False,True,1603.28,94.31,other,15,2,289,2570506.7583999997,8894.376100000001,225,4
3151,39,Rejected,medium,False,True,3563.86,91.38,office_equipment,4,0,1521,12701098.0996,8350.304399999999,16,0
3152,34,Rejected,medium,True,False,6075.57,178.69,office_equipment,58,7,1156,36912550.824899994,31930.1161,3364,49
3153,19,Rejected,medium,True,False,5864.9,308.68,office_equipment,58,7,361,34397052.01,95283.34240000001,3364,49
3154,17,Approved,medium,False,True,3581.58,210.68,office_equipment,7,-1,289,12827715.2964,44386.0624,49,1
3155,16,Approved,low,True,False,2819.67,176.23,office_equipment,30,4,256,7950538.9089,31057.012899999998,900,16
3156,20,Approved,medium,False,False,2365.84,118.29,material_for_production,29,-1,400,5597198.905600001,13992.524100000002,841,1
3157,36,Approved,high,False,True,4270.0,118.61,material_for_production,55,-1,1296,18232900.0,14068.3321,3025,1
3158,7,Approved,low,True,True,5086.26,726.61,material_for_production,26,2,49,25870040.787600003,527962.0921,676,4
3159,23,Rejected,low,False,False,6936.59,301.59,other,55,12,529,48116280.8281,90956.52809999998,3025,144
3160,19,Rejected,medium,True,False,5997.61,315.66,office_equipment,32,7,361,35971325.7121,99641.23560000001,1024,49
3161,36,Rejected,medium,True,False,3735.35,103.76,material_for_production,42,2,1296,13952839.622499999,10766.137600000002,1764,4
3162,26,Rejected,low,False,True,3891.62,149.68,other,8,3,676,15144706.224399999,22404.102400000003,64,9
3163,19,Approved,high,False,True,1639.33,86.28,material_for_production,37,-5,361,2687402.8488999996,7444.2384,1369,25
3164,23,Rejected,medium,False,True,5228.27,227.32,material_for_production,33,1,529,27334807.192900006,51674.382399999995,1089,1
3165,18,Rejected,low,False,False,4755.54,264.2,office_equipment,10,5,324,22615160.6916,69801.64,100,25
3166,8,Rejected,medium,False,False,2906.77,363.35,office_equipment,34,5,64,8449311.8329,132023.2225,1156,25
3167,16,Rejected,low,False,True,5170.79,323.17,office_equipment,36,9,256,26737069.2241,104438.84890000001,1296,81
3168,38,Rejected,high,False,True,5663.57,149.04,material_for_production,40,1,1444,32076025.144899998,22212.921599999998,1600,1
3169,31,Approved,medium,True,False,2166.08,69.87,office_equipment,2,1,961,4691902.5664,4881.816900000001,4,1
3170,30,Approved,high,True,True,4186.57,139.55,material_for_production,38,-4,900,17527368.364899997,19474.202500000003,1444,16
3171,17,Approved,low,False,True,2820.99,165.94,office_equipment,14,3,289,7957984.580099999,27536.083599999998,196,9
3172,39,Approved,high,True,False,4525.37,116.04,other,16,2,1521,20478973.6369,13465.281600000002,256,4
3173,15,Approved,medium,True,True,2956.48,197.1,office_equipment,13,-1,225,8740773.9904,38848.409999999996,169,1
3174,8,Approved,medium,False,False,1834.44,229.31,other,16,1,64,3365170.1136000003,52583.0761,256,1
3175,26,Approved,medium,True,True,5423.68,208.6,material_for_production,12,-2,676,29416304.7424,43513.96,144,4
3176,38,Rejected,low,True,False,5804.95,152.76,other,8,8,1444,33697444.5025,23335.617599999998,64,64
3177,17,Approved,medium,False,False,4568.67,268.75,other,22,3,289,20872745.5689,72226.5625,484,9
3178,30,Approved,medium,False,True,3202.93,106.76,other,19,1,900,10258760.5849,11397.697600000001,361,1
3179,20,Approved,medium,False,True,3959.92,198.0,office_equipment,4,-1,400,15680966.4064,39204.0,16,1
3180,26,Approved,medium,False,False,2927.35,112.59,material_for_production,18,-1,676,8569378.022499999,12676.508100000001,324,1
3181,10,Rejected,low,True,True,4716.49,471.65,office_equipment,28,4,100,22245277.9201,222453.72249999997,784,16
3182,39,Rejected,low,False,False,4981.49,127.73,office_equipment,21,7,1521,24815242.6201,16314.9529,441,49
3183,35,Approved,medium,False,True,4686.06,133.89,material_for_production,6,-2,1225,21959158.323600005,17926.532099999997,36,4
3184,16,Approved,medium,False,True,2273.23,142.08,material_for_production,29,-3,256,5167574.6329,20186.726400000003,841,9
3185,19,Rejected,low,False,True,4599.71,242.09,office_equipment,15,3,361,21157332.0841,58607.568100000004,225,9
3186,17,Rejected,low,False,True,5517.76,324.57,office_equipment,39,9,289,30445675.417600002,105345.6849,1521,81
3187,26,Rejected,low,True,False,2824.64,108.64,material_for_production,35,3,676,7978591.1296,11802.6496,1225,9
3188,38,Rejected,medium,False,False,5732.15,150.85,other,21,7,1444,32857543.622499995,22755.7225,441,49
3189,21,Approved,medium,False,True,3050.86,145.28,office_equipment,26,0,441,9307746.7396,21106.2784,676,0
3190,14,Rejected,low,False,True,2729.42,194.96,other,33,6,196,7449733.536400001,38009.401600000005,1089,36
3191,30,Rejected,low,False,True,5003.82,166.79,office_equipment,13,5,900,25038214.592399996,27818.904099999996,169,25
3192,30,Rejected,low,False,True,1756.53,58.55,material_for_production,60,0,900,3085397.6409,3428.1024999999995,3600,0
3193,9,Approved,medium,True,True,2274.72,252.75,material_for_production,17,-5,81,5174351.078399999,63882.5625,289,25
3194,16,Approved,medium,True,True,1781.18,111.32,other,30,-1,256,3172602.1924,12392.142399999999,900,1
3195,29,Rejected,low,False,False,1510.27,52.08,other,9,3,841,2280915.4729,2712.3264,81,9
3196,18,Approved,medium,True,True,3041.22,168.96,material_for_production,20,-4,324,9249019.088399999,28547.481600000003,400,16
3197,32,Rejected,medium,False,True,1936.45,60.51,office_equipment,28,0,1024,3749838.6025,3661.4601,784,0
3198,6,Rejected,high,True,False,5373.78,895.63,other,50,5,36,28877511.488399997,802153.0969,2500,25
3199,20,Rejected,medium,True,True,5487.71,274.39,office_equipment,10,1,400,30114961.0441,75289.8721,100,1
3200,33,Rejected,medium,False,True,2523.33,76.46,other,34,4,1089,6367194.2889,5846.131599999999,1156,16
3201,5,Rejected,low,True,False,6851.99,1370.4,other,46,10,25,46949766.960099995,1877996.1600000001,2116,100
3202,30,Rejected,medium,False,False,3204.99,106.83,office_equipment,33,4,900,10271960.900099998,11412.6489,1089,16
3203,19,Approved,high,True,True,5890.87,310.05,material_for_production,2,-3,361,34702349.3569,96131.0025,4,9
3204,32,Approved,high,False,False,6500.53,203.14,material_for_production,16,1,1024,42256890.280899994,41265.859599999996,256,1
3205,22,Rejected,medium,False,False,2316.26,105.28,office_equipment,54,4,484,5365060.387600001,11083.8784,2916,16
3206,37,Approved,medium,True,True,3649.34,98.63,office_equipment,13,0,1369,13317682.435600001,9727.8769,169,0
3207,19,Approved,medium,True,False,4708.07,247.79,material_for_production,42,0,361,22165923.1249,61399.884099999996,1764,0
3208,18,Approved,medium,False,True,3082.89,171.27,other,19,1,324,9504210.752099998,29333.412900000003,361,1
3209,31,Rejected,low,True,False,3036.71,97.96,office_equipment,26,5,961,9221607.6241,9596.1616,676,25
3210,24,Rejected,low,True,True,6779.25,282.47,other,57,7,576,45958230.5625,79789.30090000002,3249,49
3211,22,Approved,medium,False,False,6271.72,285.08,material_for_production,14,1,484,39334471.7584,81270.60639999999,196,1
3212,7,Approved,medium,False,True,3116.3,445.19,material_for_production,26,-2,49,9711325.690000001,198194.1361,676,4
3213,28,Approved,medium,True,True,5791.45,206.84,office_equipment,31,3,784,33540893.1025,42782.7856,961,9
3214,11,Rejected,low,True,False,5390.78,490.07,other,60,11,121,29060509.008399997,240168.6049,3600,121
3215,38,Rejected,low,False,False,6339.91,166.84,material_for_production,54,8,1444,40194458.8081,27835.585600000002,2916,64
3216,28,Rejected,low,False,True,6644.06,237.29,office_equipment,26,5,784,44143533.2836,56306.5441,676,25
3217,24,Rejected,medium,False,False,5684.47,236.85,office_equipment,56,6,576,32313199.180900004,56097.9225,3136,36
3218,9,Approved,low,False,True,2955.87,328.43,material_for_production,10,1,81,8737167.456899999,107866.26490000001,100,1
3219,27,Approved,low,False,False,2427.01,89.89,material_for_production,56,3,729,5890377.540100001,8080.2121,3136,9
3220,9,Approved,high,False,True,4670.62,518.96,office_equipment,6,-2,81,21814691.1844,269319.48160000006,36,4
3221,29,Rejected,medium,True,True,5988.3,206.49,office_equipment,39,3,841,35859736.89,42638.12010000001,1521,9
3222,21,Approved,high,True,False,5650.29,269.06,material_for_production,22,-2,441,31925777.0841,72393.2836,484,4
3223,32,Rejected,medium,False,True,6114.1,191.07,office_equipment,56,6,1024,37382218.81,36507.7449,3136,36
3224,7,Approved,low,False,True,3103.17,443.31,material_for_production,32,3,49,9629664.0489,196523.7561,1024,9
3225,33,Rejected,low,False,False,5207.04,157.79,office_equipment,46,11,1089,27113265.5616,24897.6841,2116,121
3226,12,Rejected,low,False,True,6251.32,520.94,office_equipment,59,9,144,39079001.7424,271378.48360000004,3481,81
3227,13,Rejected,medium,False,True,1689.23,129.94,office_equipment,57,1,169,2853497.9929,16884.403599999998,3249,1
3228,26,Rejected,low,True,False,6213.8,238.99,office_equipment,21,6,676,38611310.440000005,57116.220100000006,441,36
3229,38,Approved,medium,False,True,2137.45,56.25,office_equipment,26,1,1444,4568692.5024999995,3164.0625,676,1
3230,9,Rejected,low,False,True,4572.84,508.09,material_for_production,6,0,81,20910865.6656,258155.44809999998,36,0
3231,12,Rejected,high,False,False,6243.78,520.31,material_for_production,17,1,144,38984788.6884,270722.49609999993,289,1
3232,9,Approved,medium,True,True,1540.6,171.18,material_for_production,52,-4,81,2373448.36,29302.5924,2704,16
3233,10,Approved,medium,True,True,3339.73,333.97,office_equipment,7,0,100,11153796.4729,111535.96090000002,49,0
3234,16,Rejected,medium,False,True,6658.17,416.14,office_equipment,59,6,256,44331227.748900004,173172.49959999998,3481,36
3235,33,Approved,medium,False,True,3132.48,94.92,material_for_production,18,-2,1089,9812430.9504,9009.8064,324,4
3236,22,Rejected,low,True,False,1830.97,83.23,other,20,3,484,3352451.1409,6927.232900000001,400,9
3237,22,Approved,low,False,True,5856.13,266.19,material_for_production,10,2,484,34294258.5769,70857.1161,100,4
3238,21,Rejected,low,False,True,3442.95,163.95,office_equipment,38,5,441,11853904.702499999,26879.602499999997,1444,25
3239,16,Approved,medium,False,True,5044.8,315.3,office_equipment,7,3,256,25450007.040000003,99414.09000000001,49,9
3240,37,Rejected,medium,False,False,5137.76,138.86,material_for_production,29,3,1369,26396577.8176,19282.099600000005,841,9
3241,8,Approved,high,True,True,3044.79,380.6,material_for_production,39,-3,64,9270746.1441,144856.36000000002,1521,9
3242,11,Rejected,medium,True,True,2188.66,198.97,office_equipment,42,1,121,4790232.5956,39589.0609,1764,1
3243,19,Rejected,medium,True,False,5790.18,304.75,material_for_production,56,4,361,33526184.432400003,92872.5625,3136,16
3244,9,Rejected,medium,False,False,1765.64,196.18,office_equipment,27,0,81,3117484.6096000005,38486.5924,729,0
3245,32,Approved,medium,True,False,6503.0,203.22,material_for_production,32,4,1024,42289009.0,41298.3684,1024,16
3246,10,Rejected,low,True,False,4858.63,485.86,other,26,7,100,23606285.4769,236059.9396,676,49
3247,34,Rejected,medium,True,True,2548.22,74.95,office_equipment,13,0,1156,6493425.168399999,5617.5025000000005,169,0
3248,23,Rejected,medium,True,False,5001.22,217.44,material_for_production,55,2,529,25012201.4884,47280.1536,3025,4
3249,39,Approved,medium,False,True,4643.24,119.06,material_for_production,37,1,1521,21559677.6976,14175.2836,1369,1
3250,33,Rejected,high,False,False,3768.37,114.19,office_equipment,39,4,1089,14200612.456899999,13039.356099999999,1521,16
3251,26,Rejected,low,False,True,6307.79,242.61,other,17,6,676,39788214.6841,58859.612100000006,289,36
3252,20,Rejected,medium,True,True,5836.03,291.8,material_for_production,60,0,400,34059246.1609,85147.24,3600,0
3253,22,Approved,high,True,True,3768.91,171.31,other,18,-2,484,14204682.5881,29347.1161,324,4
3254,24,Approved,high,False,False,2960.5,123.35,other,15,1,576,8764560.25,15215.222499999998,225,1
3255,40,Approved,low,True,True,3733.17,93.33,other,2,3,1600,13936558.2489,8710.4889,4,9
3256,15,Approved,high,False,True,2311.26,154.08,material_for_production,49,-3,225,5341922.787600001,23740.646400000005,2401,9
3257,16,Approved,medium,False,False,3436.75,214.8,material_for_production,4,-2,256,11811250.5625,46139.04000000001,16,4
3258,36,Approved,low,False,True,3765.27,104.59,office_equipment,9,4,1296,14177258.1729,10939.0681,81,16
3259,36,Approved,low,False,True,4183.77,116.22,material_for_production,24,2,1296,17503931.412900005,13507.0884,576,4
3260,37,Approved,medium,False,True,3086.64,83.42,office_equipment,8,0,1369,9527346.489599999,6958.8964000000005,64,0
3261,34,Approved,medium,True,True,5032.9,148.03,other,11,4,1156,25330082.409999996,21912.8809,121,16
3262,6,Rejected,low,False,True,6667.15,1111.19,other,6,6,36,44450889.122499995,1234743.2161,36,36
3263,37,Approved,medium,False,True,4694.26,126.87,office_equipment,26,2,1369,22036076.947600003,16095.996900000002,676,4
3264,22,Rejected,low,True,False,3126.52,142.11,material_for_production,19,1,484,9775127.3104,20195.252100000005,361,1
3265,37,Rejected,medium,True,False,4656.67,125.86,office_equipment,59,5,1369,21684575.488900002,15840.739599999999,3481,25
3266,28,Approved,high,True,True,2749.66,98.2,other,9,-4,784,7560630.115599999,9643.24,81,16
3267,24,Approved,low,True,True,6755.15,281.46,material_for_production,45,3,576,45632051.52249999,79219.73159999998,2025,9
3268,30,Approved,medium,False,True,2882.1,96.07,material_for_production,34,-2,900,8306500.409999999,9229.444899999999,1156,4
3269,38,Rejected,low,False,False,3352.76,88.23,material_for_production,46,5,1444,11240999.617600001,7784.532900000001,2116,25
3270,23,Rejected,low,False,True,3328.7,144.73,office_equipment,48,5,529,11080243.69,20946.772899999996,2304,25
3271,16,Rejected,medium,False,False,6494.16,405.88,material_for_production,54,5,256,42174114.1056,164738.57439999998,2916,25
3272,39,Approved,medium,False,True,3598.37,92.27,material_for_production,42,0,1521,12948266.6569,8513.7529,1764,0
3273,33,Approved,high,False,False,3308.04,100.24,other,12,3,1089,10943128.6416,10048.057599999998,144,9
3274,18,Approved,low,False,False,5282.82,293.49,material_for_production,15,4,324,27908187.1524,86136.38010000001,225,16
3275,28,Approved,medium,True,True,4139.6,147.84,office_equipment,53,1,784,17136288.160000004,21856.6656,2809,1
3276,28,Approved,medium,True,True,4979.67,177.85,material_for_production,21,-4,784,24797113.308900002,31630.622499999998,441,16
3277,21,Approved,medium,False,True,1951.04,92.91,material_for_production,18,-5,441,3806557.0815999997,8632.2681,324,25
3278,23,Approved,high,True,True,3228.3,140.36,office_equipment,59,-1,529,10421920.89,19700.929600000003,3481,1
3279,35,Rejected,low,False,False,6348.69,181.39,other,16,10,1225,40305864.71609999,32902.33209999999,256,100
3280,14,Approved,high,False,True,6684.86,477.49,other,15,3,196,44687353.21959999,227996.70010000002,225,9
3281,16,Approved,high,True,False,3539.94,221.25,office_equipment,25,-1,256,12531175.2036,48951.5625,625,1
3282,19,Approved,medium,True,True,2023.83,106.52,material_for_production,48,-2,361,4095887.8688999997,11346.5104,2304,4
3283,31,Rejected,low,False,True,4062.67,131.05,office_equipment,36,7,961,16505287.528900001,17174.102500000005,1296,49
3284,6,Rejected,medium,True,False,4795.28,799.21,office_equipment,8,1,36,22994710.278399996,638736.6241,64,1
3285,31,Rejected,medium,False,False,2196.38,70.85,material_for_production,28,0,961,4824085.104400001,5019.722499999999,784,0
3286,9,Approved,high,True,True,2596.12,288.46,other,40,-1,81,6739839.0544,83209.17159999999,1600,1
3287,14,Approved,medium,False,False,3318.06,237.0,material_for_production,50,1,196,11009522.1636,56169.0,2500,1
3288,25,Rejected,medium,True,False,6358.89,254.36,office_equipment,6,2,625,40435482.03210001,64699.009600000005,36,4
3289,19,Approved,medium,False,False,2315.5,121.87,office_equipment,46,4,361,5361540.25,14852.296900000001,2116,16
3290,36,Rejected,medium,False,False,5371.19,149.2,other,23,7,1296,28849682.016099997,22260.639999999996,529,49
3291,20,Rejected,medium,True,False,6969.5,348.48,office_equipment,44,7,400,48573930.25,121438.31040000002,1936,49
3292,12,Approved,high,True,True,6745.23,562.1,other,41,4,144,45498127.7529,315956.41000000003,1681,16
3293,28,Approved,medium,True,False,4327.15,154.54,material_for_production,22,-2,784,18724227.1225,23882.611599999997,484,4
3294,20,Rejected,medium,True,False,6106.41,305.32,other,50,8,400,37288243.0881,93220.3024,2500,64
3295,32,Rejected,medium,False,False,3340.11,104.38,office_equipment,16,4,1024,11156334.8121,10895.184399999998,256,16
3296,34,Approved,medium,True,False,2621.87,77.11,office_equipment,48,4,1156,6874202.2968999995,5945.9520999999995,2304,16
3297,15,Rejected,low,False,True,6485.56,432.37,office_equipment,11,7,225,42062488.51360001,186943.8169,121,49
3298,10,Rejected,low,False,True,1552.05,155.2,other,45,5,100,2408859.2024999997,24087.039999999997,2025,25
3299,17,Approved,medium,True,False,4330.19,254.72,material_for_production,40,0,289,18750545.436099995,64882.2784,1600,0
3300,33,Approved,medium,True,True,2872.47,87.04,material_for_production,49,-1,1089,8251083.900899999,7575.961600000001,2401,1
3301,29,Rejected,medium,True,True,5053.38,174.25,other,5,1,841,25536649.4244,30363.0625,25,1
3302,10,Rejected,low,False,False,4511.33,451.13,material_for_production,45,6,100,20352098.3689,203518.2769,2025,36
3303,20,Approved,low,False,False,4707.63,235.38,material_for_production,28,2,400,22161780.216900002,55403.744399999996,784,4
3304,34,Rejected,low,True,False,5968.0,175.53,office_equipment,24,8,1156,35617024.0,30810.7809,576,64
3305,20,Approved,medium,False,True,2297.2,114.86,office_equipment,24,0,400,5277127.839999999,13192.8196,576,0
3306,6,Rejected,medium,False,True,6663.86,1110.64,other,39,6,36,44407030.099599995,1233521.2096000002,1521,36
3307,23,Approved,medium,False,True,3269.26,142.14,material_for_production,23,-3,529,10688060.947600001,20203.779599999994,529,9
3308,8,Approved,medium,False,True,2529.2,316.15,material_for_production,9,-3,64,6396852.639999999,99950.82249999998,81,9
3309,23,Rejected,medium,True,False,5845.16,254.14,material_for_production,57,2,529,34165895.4256,64587.139599999995,3249,4
3310,24,Approved,medium,False,False,2368.49,98.69,office_equipment,36,3,576,5609744.880099999,9739.7161,1296,9
3311,22,Approved,medium,False,False,1888.21,85.83,material_for_production,36,-1,484,3565337.0041,7366.7889,1296,1
3312,15,Approved,medium,False,True,2112.12,140.81,office_equipment,23,0,225,4461050.8944,19827.4561,529,0
3313,16,Rejected,low,True,True,5107.97,319.25,office_equipment,14,6,256,26091357.520900004,101920.5625,196,36
3314,25,Approved,high,True,True,2646.71,105.87,other,6,-3,625,7005073.8241,11208.456900000001,36,9
3315,22,Approved,medium,False,False,2024.32,92.01,material_for_production,22,-2,484,4097871.4623999996,8465.840100000001,484,4
3316,32,Rejected,low,False,True,3172.5,99.14,office_equipment,3,3,1024,10064756.25,9828.7396,9,9
3317,17,Approved,medium,False,False,4709.84,277.05,material_for_production,2,-2,289,22182592.825600002,76756.7025,4,4
3318,21,Approved,high,False,False,5677.89,270.38,material_for_production,60,1,441,32238434.852100004,73105.3444,3600,1
3319,25,Approved,high,False,False,1745.68,69.83,other,48,1,625,3047398.6624000003,4876.2289,2304,1
3320,15,Approved,medium,True,True,1553.92,103.59,office_equipment,5,-3,225,2414667.3664,10730.8881,25,9
3321,38,Approved,medium,False,True,1564.98,41.18,material_for_production,19,-3,1444,2449162.4004,1695.7924,361,9
3322,24,Approved,low,True,False,1986.13,82.76,office_equipment,60,4,576,3944712.3769000005,6849.217600000001,3600,16
3323,40,Approved,low,True,False,3400.03,85.0,material_for_production,11,2,1600,11560204.000900002,7225.0,121,4
3324,17,Rejected,low,True,False,4476.24,263.31,other,40,7,289,20036724.5376,69332.15610000001,1600,49
3325,28,Approved,high,False,False,1997.85,71.35,material_for_production,44,-3,784,3991404.6224999996,5090.822499999999,1936,9
3326,26,Approved,high,True,False,2003.94,77.07,material_for_production,37,-3,676,4015775.5236000004,5939.784899999999,1369,9
3327,25,Approved,high,True,True,3380.52,135.22,material_for_production,3,-7,625,11427915.4704,18284.4484,9,49
3328,17,Rejected,medium,False,True,5906.71,347.45,other,11,5,289,34889223.0241,120721.50249999999,121,25
3329,5,Rejected,high,False,False,6905.54,1381.11,office_equipment,13,3,25,47686482.6916,1907464.8320999998,169,9
3330,12,Approved,medium,True,True,3631.49,302.62,material_for_production,13,-2,144,13187719.620099999,91578.8644,169,4
3331,10,Approved,medium,False,True,2283.24,228.32,office_equipment,50,2,100,5213184.897599999,52130.022399999994,2500,4
3332,28,Approved,medium,False,True,1529.62,54.63,other,10,-1,784,2339737.3444,2984.4369,100,1
3333,34,Rejected,medium,False,False,4490.37,132.07,material_for_production,43,3,1156,20163422.736899998,17442.4849,1849,9
3334,27,Approved,low,False,True,3280.45,121.5,material_for_production,51,2,729,10761352.202499999,14762.25,2601,4
3335,13,Rejected,medium,False,True,6447.94,496.0,material_for_production,30,1,169,41575930.243599996,246016.0,900,1
3336,15,Rejected,low,False,False,1782.88,118.86,office_equipment,8,3,225,3178661.0944000003,14127.6996,64,9
3337,29,Approved,medium,True,True,2540.39,87.6,material_for_production,53,-3,841,6453581.3521,7673.759999999999,2809,9
3338,9,Approved,high,True,True,4587.4,509.71,office_equipment,24,-2,81,21044238.759999998,259804.2841,576,4
3339,10,Approved,medium,False,False,3151.07,315.11,material_for_production,42,3,100,9929242.144900002,99294.31210000001,1764,9
3340,28,Approved,high,True,True,3951.76,141.13,office_equipment,37,-1,784,15616407.097600002,19917.6769,1369,1
3341,29,Approved,medium,True,True,1937.41,66.81,material_for_production,56,-4,841,3753557.5081,4463.5761,3136,16
3342,6,Approved,high,False,False,1596.61,266.1,other,1,-2,36,2549163.4920999995,70809.21,1,4
3343,40,Approved,low,False,True,2565.97,64.15,material_for_production,12,1,1600,6584202.0408999985,4115.222500000001,144,1
3344,19,Approved,high,True,True,3289.4,173.13,other,11,-2,361,10820152.360000001,29973.9969,121,4
3345,9,Approved,medium,False,False,4792.09,532.45,material_for_production,36,2,81,22964126.5681,283503.00250000006,1296,4
3346,32,Approved,low,False,True,2895.71,90.49,material_for_production,20,1,1024,8385136.4041,8188.440099999999,400,1
3347,26,Rejected,medium,False,True,5077.64,195.29,other,33,5,676,25782427.969600003,38138.1841,1089,25
3348,23,Approved,medium,False,True,1841.9,80.08,office_equipment,28,-2,529,3392595.6100000003,6412.8063999999995,784,4
3349,25,Approved,medium,False,False,6913.22,276.53,office_equipment,2,3,625,47792610.768400006,76468.84089999998,4,9
3350,28,Approved,low,True,True,4464.74,159.45,material_for_production,11,-1,784,19933903.2676,25424.302499999998,121,1
3351,25,Rejected,low,False,False,5688.88,227.56,office_equipment,26,7,625,32363355.654400002,51783.5536,676,49
3352,32,Rejected,medium,False,False,6277.28,196.16,material_for_production,50,5,1024,39404244.1984,38478.7456,2500,25
3353,7,Approved,high,True,False,3699.93,528.56,other,48,3,49,13689482.0049,279375.6735999999,2304,9
3354,18,Approved,medium,False,False,6396.57,355.37,material_for_production,20,3,324,40916107.7649,126287.83690000001,400,9
3355,37,Rejected,low,False,True,3749.98,101.35,office_equipment,11,5,1369,14062350.0004,10271.822499999998,121,25
3356,25,Approved,medium,True,False,3067.58,122.7,material_for_production,39,0,625,9410047.0564,15055.29,1521,0
3357,32,Approved,high,True,True,6523.14,203.85,office_equipment,48,3,1024,42551355.4596,41554.822499999995,2304,9
3358,21,Rejected,low,False,True,6656.9,317.0,other,5,7,441,44314317.60999999,100489.0,25,49
3359,6,Rejected,low,True,True,5858.84,976.47,office_equipment,59,7,36,34326006.1456,953493.6609,3481,49
3360,12,Rejected,low,True,True,4929.14,410.76,other,16,5,144,24296421.139600005,168723.7776,256,25
3361,33,Rejected,medium,False,False,2014.74,61.05,other,57,6,1089,4059177.2676,3727.1024999999995,3249,36
3362,11,Rejected,medium,False,True,4242.32,385.67,material_for_production,42,1,121,17997278.982399996,148741.3489,1764,1
3363,25,Rejected,low,False,True,3369.09,134.76,office_equipment,33,5,625,11350767.428100001,18160.257599999997,1089,25
3364,25,Approved,high,True,True,1929.59,77.18,material_for_production,36,-6,625,3723317.5681,5956.752400000001,1296,36
3365,8,Rejected,high,False,False,5989.59,748.7,material_for_production,44,2,64,35875188.3681,560551.6900000001,1936,4
3366,10,Rejected,medium,False,False,4403.56,440.36,office_equipment,3,3,100,19391340.673600003,193916.9296,9,9
3367,6,Rejected,low,False,False,5599.29,933.22,material_for_production,47,7,36,31352048.5041,870899.5684000001,2209,49
3368,11,Rejected,low,False,True,2503.89,227.63,office_equipment,4,2,121,6269465.132099999,51815.4169,16,4
3369,31,Approved,medium,False,True,3950.4,127.43,material_for_production,16,-1,961,15605660.16,16238.404900000001,256,1
3370,23,Rejected,medium,False,False,6373.62,277.11,office_equipment,54,6,529,40623031.9044,76789.95210000001,2916,36
3371,25,Rejected,high,False,False,5303.01,212.12,other,43,5,625,28121915.060100004,44994.894400000005,1849,25
3372,15,Approved,high,False,True,2901.22,193.41,material_for_production,4,-6,225,8417077.4884,37407.4281,16,36
3373,39,Rejected,medium,True,False,5408.63,138.68,other,27,6,1521,29253278.4769,19232.1424,729,36
3374,22,Approved,high,True,True,5045.94,229.36,other,30,0,484,25461510.483599994,52606.009600000005,900,0
3375,28,Approved,medium,True,True,6693.18,239.04,material_for_production,13,-2,784,44798658.5124,57140.1216,169,4
3376,25,Approved,medium,False,False,5129.19,205.17,material_for_production,47,3,625,26308590.056099996,42094.728899999995,2209,9
3377,23,Rejected,medium,False,False,4055.32,176.32,other,44,5,529,16445620.302400002,31088.7424,1936,25
3378,40,Rejected,low,True,True,5336.57,133.41,material_for_production,33,5,1600,28478979.364899997,17798.2281,1089,25
3379,22,Approved,medium,False,False,4608.41,209.47,material_for_production,3,-2,484,21237442.728099998,43877.6809,9,4
3380,30,Rejected,low,False,False,5056.71,168.56,material_for_production,60,6,900,25570316.024100002,28412.4736,3600,36
3381,19,Approved,medium,True,True,1737.45,91.44,office_equipment,44,-1,361,3018732.5025,8361.2736,1936,1
3382,12,Rejected,low,False,True,6861.65,571.8,office_equipment,6,6,144,47082240.7225,326955.23999999993,36,36
3383,21,Rejected,medium,False,False,6343.26,302.06,office_equipment,13,6,441,40236947.427600004,91240.2436,169,36
3384,39,Approved,high,False,True,6580.92,168.74,material_for_production,26,-1,1521,43308508.0464,28473.187600000005,676,1
